Society,Year,Node,Coherence,Capacity,Stress,Abstraction,Node Value,Bond Strength
Argentina,1950,Archive,5.0,5.0,4.0,5.0,,
Argentina,1950,Craft,5.0,5.0,4.0,5.0,,
Argentina,1950,Flow,5.0,5.2,4.2,5.0,,
Argentina,1950,Hands,6.0,5.6,4.2,5.0,,
Argentina,1950,Helm,7.0,6.4,4.2,6.0,,
Argentina,1950,Lore,6.2,6.0,4.0,6.0,,
Argentina,1950,Shield,6.0,6.0,4.0,5.0,,
Argentina,1950,Stewards,5.0,5.2,4.2,5.0,,
Argentina,1951,Archive,5.0,5.0,4.0,5.0,,
Argentina,1951,Craft,5.0,5.0,4.0,5.0,,
Argentina,1951,Flow,5.0,5.0,4.4,5.0,,
Argentina,1951,Hands,6.0,6.0,4.2,5.0,,
Argentina,1951,Helm,7.0,6.4,4.2,6.0,,
Argentina,1951,Lore,6.2,6.0,4.0,6.0,,
Argentina,1951,Shield,6.0,6.0,4.0,5.0,,
Argentina,1951,Stewards,5.0,5.2,4.2,5.0,,
Argentina,1952,Archive,5.0,5.0,5.0,5.0,,
Argentina,1952,Craft,5.0,5.0,5.0,5.0,,
Argentina,1952,Flow,4.0,5.0,6.0,4.0,,
Argentina,1952,Hands,5.0,5.0,6.0,5.0,,
Argentina,1952,Helm,6.0,6.0,6.0,5.0,,
Argentina,1952,Lore,5.0,5.0,5.0,5.0,,
Argentina,1952,Shield,5.8,6.0,5.0,5.0,,
Argentina,1952,Stewards,5.0,5.0,5.0,5.0,,
Argentina,1953,Archive,5.0,5.0,5.0,5.0,,
Argentina,1953,Craft,5.0,5.0,5.0,5.0,,
Argentina,1953,Flow,4.0,4.6,5.6,4.0,,
Argentina,1953,Hands,4.8,5.0,5.6,4.0,,
Argentina,1953,Helm,5.8,5.0,6.2,5.0,,
Argentina,1953,Lore,5.0,5.0,5.0,5.0,,
Argentina,1953,Shield,5.2,5.8,5.0,5.0,,
Argentina,1953,Stewards,4.0,5.0,5.2,4.0,,
Argentina,1954,Archive,5.0,5.0,5.0,5.0,,
Argentina,1954,Craft,5.0,5.0,5.0,5.0,,
Argentina,1954,Flow,4.0,4.8,5.2,4.0,,
Argentina,1954,Hands,4.4,5.0,5.2,4.0,,
Argentina,1954,Helm,5.6,5.0,6.0,5.0,,
Argentina,1954,Lore,5.0,5.0,5.0,5.0,,
Argentina,1954,Shield,5.0,5.6,5.0,5.0,,
Argentina,1954,Stewards,4.0,4.8,5.0,4.0,,
Argentina,1955,Archive,3.2,4.0,7.6,3.2,,
Argentina,1955,Craft,4.0,4.0,6.2,4.0,,
Argentina,1955,Flow,3.0,4.0,7.2,3.0,,
Argentina,1955,Hands,4.0,4.0,7.0,4.0,,
Argentina,1955,Helm,3.0,3.8,8.2,3.0,,
Argentina,1955,Lore,3.4,4.0,7.6,3.4,,
Argentina,1955,Shield,3.2,4.2,7.8,3.2,,
Argentina,1955,Stewards,3.2,4.0,6.8,3.2,,
Argentina,1956,Archive,4.0,4.0,6.0,4.0,,
Argentina,1956,Craft,4.4,5.0,5.0,4.0,,
Argentina,1956,Flow,4.0,4.0,6.0,4.0,,
Argentina,1956,Hands,4.0,4.0,6.0,4.0,,
Argentina,1956,Helm,4.0,4.0,7.0,4.0,,
Argentina,1956,Lore,4.0,4.0,6.0,4.0,,
Argentina,1956,Shield,5.0,5.0,6.0,4.0,,
Argentina,1956,Stewards,4.0,5.0,6.0,4.0,,
Argentina,1957,Archive,4.8,5.0,5.0,4.8,,
Argentina,1957,Craft,5.0,5.0,5.0,5.0,,
Argentina,1957,Flow,4.8,5.0,5.0,4.8,,
Argentina,1957,Hands,5.0,5.0,5.0,5.0,,
Argentina,1957,Helm,4.6,4.8,6.0,4.8,,
Argentina,1957,Lore,5.0,5.0,5.0,5.0,,
Argentina,1957,Shield,5.0,5.0,5.4,4.0,,
Argentina,1957,Stewards,4.8,5.0,5.0,4.8,,
Argentina,1958,Archive,5.0,5.0,5.0,5.0,,
Argentina,1958,Craft,5.0,5.0,5.0,5.0,,
Argentina,1958,Flow,5.0,5.0,5.0,5.0,,
Argentina,1958,Hands,5.0,5.0,5.0,5.0,,
Argentina,1958,Helm,5.0,5.0,5.0,5.0,,
Argentina,1958,Lore,5.0,5.0,5.0,5.0,,
Argentina,1958,Shield,5.0,5.0,5.0,5.0,,
Argentina,1958,Stewards,5.0,5.0,5.0,5.0,,
Argentina,1959,Archive,5.0,5.0,5.0,5.0,,
Argentina,1959,Craft,5.0,5.0,5.0,5.0,,
Argentina,1959,Flow,4.2,5.0,5.4,4.2,,
Argentina,1959,Hands,4.0,4.4,6.0,4.0,,
Argentina,1959,Helm,5.0,5.0,6.0,5.0,,
Argentina,1959,Lore,5.0,5.0,5.0,5.0,,
Argentina,1959,Shield,5.0,5.0,5.0,5.0,,
Argentina,1959,Stewards,4.0,4.8,6.0,4.0,,
Argentina,1960,Archive,5.0,5.0,5.0,5.0,,
Argentina,1960,Craft,5.0,5.0,5.0,5.0,,
Argentina,1960,Flow,5.0,5.0,5.0,5.0,,
Argentina,1960,Hands,5.0,5.0,5.0,5.0,,
