Society,Year,Node,Coherence,Capacity,Stress,Abstraction,Node_Value_Calc,Bond_Strength_Calc,SBD_Calc,Lambda2_Calc,Decay_Index_Calc,Phase_Calc,Regime_Label_Calc,ESCH_Calc,V_Mean_Calc,V_Min_Calc,CAMS_v1_Regime
Argentina,1950,Archive,5.0,5.0,4.0,5.0,8.5,0.3001,0.31,2.3547,0.0,6.0,High Coherence,1.45,9.725,8.5,Intermediate/uncertain
Argentina,1950,Craft,5.0,5.0,4.0,5.0,8.5,0.3001,0.31,2.3547,0.0,6.0,High Coherence,1.45,9.725,8.5,Intermediate/uncertain
Argentina,1950,Flow,5.0,5.2,4.2,5.0,8.5,0.2965,0.31,2.3547,0.0,6.0,High Coherence,1.45,9.725,8.5,Intermediate/uncertain
Argentina,1950,Hands,6.0,5.6,4.2,5.0,9.9,0.3113,0.31,2.3547,0.0,6.0,High Coherence,1.45,9.725,8.5,Intermediate/uncertain
Argentina,1950,Helm,7.0,6.4,4.2,6.0,12.2,0.3338,0.31,2.3547,0.0,6.0,High Coherence,1.45,9.725,8.5,Intermediate/uncertain
Argentina,1950,Lore,6.2,6.0,4.0,6.0,11.2,0.3271,0.31,2.3547,0.0,6.0,High Coherence,1.45,9.725,8.5,Intermediate/uncertain
Argentina,1950,Shield,6.0,6.0,4.0,5.0,10.5,0.315,0.31,2.3547,0.0,6.0,High Coherence,1.45,9.725,8.5,Intermediate/uncertain
Argentina,1950,Stewards,5.0,5.2,4.2,5.0,8.5,0.2965,0.31,2.3547,0.0,6.0,High Coherence,1.45,9.725,8.5,Intermediate/uncertain
Argentina,1951,Archive,5.0,5.0,4.0,5.0,8.5,0.2995,0.309,2.3283,0.0033,6.0,High Coherence,1.45,9.725,8.1,Intermediate/uncertain
Argentina,1951,Craft,5.0,5.0,4.0,5.0,8.5,0.2995,0.309,2.3283,0.0033,6.0,High Coherence,1.45,9.725,8.1,Intermediate/uncertain
Argentina,1951,Flow,5.0,5.0,4.4,5.0,8.1,0.2924,0.309,2.3283,0.0033,6.0,High Coherence,1.45,9.725,8.1,Intermediate/uncertain
Argentina,1951,Hands,6.0,6.0,4.2,5.0,10.3,0.3107,0.309,2.3283,0.0033,6.0,High Coherence,1.45,9.725,8.1,Intermediate/uncertain
Argentina,1951,Helm,7.0,6.4,4.2,6.0,12.2,0.3332,0.309,2.3283,0.0033,6.0,High Coherence,1.45,9.725,8.1,Intermediate/uncertain
Argentina,1951,Lore,6.2,6.0,4.0,6.0,11.2,0.3265,0.309,2.3283,0.0033,6.0,High Coherence,1.45,9.725,8.1,Intermediate/uncertain
Argentina,1951,Shield,6.0,6.0,4.0,5.0,10.5,0.3144,0.309,2.3283,0.0033,6.0,High Coherence,1.45,9.725,8.1,Intermediate/uncertain
Argentina,1951,Stewards,5.0,5.2,4.2,5.0,8.5,0.2959,0.309,2.3283,0.0033,6.0,High Coherence,1.45,9.725,8.1,Intermediate/uncertain
Argentina,1952,Archive,5.0,5.0,5.0,5.0,7.5,0.2429,0.2376,1.6598,0.2335,4.0,Moderate Stress,-0.125,7.4125,5.0,Local node failure
Argentina,1952,Craft,5.0,5.0,5.0,5.0,7.5,0.2429,0.2376,1.6598,0.2335,4.0,Moderate Stress,-0.125,7.4125,5.0,Local node failure
Argentina,1952,Flow,4.0,5.0,6.0,4.0,5.0,0.2077,0.2376,1.6598,0.2335,4.0,Moderate Stress,-0.125,7.4125,5.0,Local node failure
Argentina,1952,Hands,5.0,5.0,6.0,5.0,6.5,0.2289,0.2376,1.6598,0.2335,4.0,Moderate Stress,-0.125,7.4125,5.0,Local node failure
Argentina,1952,Helm,6.0,6.0,6.0,5.0,8.5,0.2403,0.2376,1.6598,0.2335,4.0,Moderate Stress,-0.125,7.4125,5.0,Local node failure
Argentina,1952,Lore,5.0,5.0,5.0,5.0,7.5,0.2429,0.2376,1.6598,0.2335,4.0,Moderate Stress,-0.125,7.4125,5.0,Local node failure
Argentina,1952,Shield,5.8,6.0,5.0,5.0,9.3,0.2526,0.2376,1.6598,0.2335,4.0,Moderate Stress,-0.125,7.4125,5.0,Local node failure
Argentina,1952,Stewards,5.0,5.0,5.0,5.0,7.5,0.2429,0.2376,1.6598,0.2335,4.0,Moderate Stress,-0.125,7.4125,5.0,Local node failure
Argentina,1953,Archive,5.0,5.0,5.0,5.0,7.5,0.2365,0.2269,1.6496,0.2682,4.0,Moderate Stress,-0.275,6.8875,5.0,Local node failure
Argentina,1953,Craft,5.0,5.0,5.0,5.0,7.5,0.2365,0.2269,1.6496,0.2682,4.0,Moderate Stress,-0.275,6.8875,5.0,Local node failure
Argentina,1953,Flow,4.0,4.6,5.6,4.0,5.0,0.2073,0.2269,1.6496,0.2682,4.0,Moderate Stress,-0.275,6.8875,5.0,Local node failure
Argentina,1953,Hands,4.8,5.0,5.6,4.0,6.2,0.2178,0.2269,1.6496,0.2682,4.0,Moderate Stress,-0.275,6.8875,5.0,Local node failure
Argentina,1953,Helm,5.8,5.0,6.2,5.0,7.1,0.2291,0.2269,1.6496,0.2682,4.0,Moderate Stress,-0.275,6.8875,5.0,Local node failure
Argentina,1953,Lore,5.0,5.0,5.0,5.0,7.5,0.2365,0.2269,1.6496,0.2682,4.0,Moderate Stress,-0.275,6.8875,5.0,Local node failure
Argentina,1953,Shield,5.2,5.8,5.0,5.0,8.5,0.2389,0.2269,1.6496,0.2682,4.0,Moderate Stress,-0.275,6.8875,5.0,Local node failure
Argentina,1953,Stewards,4.0,5.0,5.2,4.0,5.8,0.2124,0.2269,1.6496,0.2682,4.0,Moderate Stress,-0.275,6.8875,5.0,Local node failure
Argentina,1954,Archive,5.0,5.0,5.0,5.0,7.5,0.2375,0.2286,1.6956,0.2628,4.0,Moderate Stress,-0.15,6.9125,5.6,Local node failure
Argentina,1954,Craft,5.0,5.0,5.0,5.0,7.5,0.2375,0.2286,1.6956,0.2628,4.0,Moderate Stress,-0.15,6.9125,5.6,Local node failure
Argentina,1954,Flow,4.0,4.8,5.2,4.0,5.6,0.2132,0.2286,1.6956,0.2628,4.0,Moderate Stress,-0.15,6.9125,5.6,Local node failure
Argentina,1954,Hands,4.4,5.0,5.2,4.0,6.2,0.2187,0.2286,1.6956,0.2628,4.0,Moderate Stress,-0.15,6.9125,5.6,Local node failure
Argentina,1954,Helm,5.6,5.0,6.0,5.0,7.1,0.2306,0.2286,1.6956,0.2628,4.0,Moderate Stress,-0.15,6.9125,5.6,Local node failure
Argentina,1954,Lore,5.0,5.0,5.0,5.0,7.5,0.2375,0.2286,1.6956,0.2628,4.0,Moderate Stress,-0.15,6.9125,5.6,Local node failure
Argentina,1954,Shield,5.0,5.6,5.0,5.0,8.1,0.2375,0.2286,1.6956,0.2628,4.0,Moderate Stress,-0.15,6.9125,5.6,Local node failure
Argentina,1954,Stewards,4.0,4.8,5.0,4.0,5.8,0.2158,0.2286,1.6956,0.2628,4.0,Moderate Stress,-0.15,6.9125,5.6,Local node failure
Argentina,1955,Archive,3.2,4.0,7.6,3.2,1.2,0.1179,0.1228,0.8803,0.6041,1.0,Systemic Collapse,-3.3,1.7625,0.1,Local node failure
Argentina,1955,Craft,4.0,4.0,6.2,4.0,3.8,0.1407,0.1228,0.8803,0.6041,1.0,Systemic Collapse,-3.3,1.7625,0.1,Local node failure
Argentina,1955,Flow,3.0,4.0,7.2,3.0,1.3,0.1174,0.1228,0.8803,0.6041,1.0,Systemic Collapse,-3.3,1.7625,0.1,Local node failure
Argentina,1955,Hands,4.0,4.0,7.0,4.0,3.0,0.1343,0.1228,0.8803,0.6041,1.0,Systemic Collapse,-3.3,1.7625,0.1,Local node failure
Argentina,1955,Helm,3.0,3.8,8.2,3.0,0.1,0.1105,0.1228,0.8803,0.6041,1.0,Systemic Collapse,-3.3,1.7625,0.1,Local node failure
Argentina,1955,Lore,3.4,4.0,7.6,3.4,1.5,0.121,0.1228,0.8803,0.6041,1.0,Systemic Collapse,-3.3,1.7625,0.1,Local node failure
Argentina,1955,Shield,3.2,4.2,7.8,3.2,1.2,0.1165,0.1228,0.8803,0.6041,1.0,Systemic Collapse,-3.3,1.7625,0.1,Local node failure
Argentina,1955,Stewards,3.2,4.0,6.8,3.2,2.0,0.1236,0.1228,0.8803,0.6041,1.0,Systemic Collapse,-3.3,1.7625,0.1,Local node failure
Argentina,1956,Archive,4.0,4.0,6.0,4.0,4.0,0.1768,0.1788,1.3303,0.4232,3.0,Fragmentation,-1.625,4.55,3.0,Local node failure
Argentina,1956,Craft,4.4,5.0,5.0,4.0,6.4,0.1923,0.1788,1.3303,0.4232,3.0,Fragmentation,-1.625,4.55,3.0,Local node failure
Argentina,1956,Flow,4.0,4.0,6.0,4.0,4.0,0.1768,0.1788,1.3303,0.4232,3.0,Fragmentation,-1.625,4.55,3.0,Local node failure
Argentina,1956,Hands,4.0,4.0,6.0,4.0,4.0,0.1768,0.1788,1.3303,0.4232,3.0,Fragmentation,-1.625,4.55,3.0,Local node failure
Argentina,1956,Helm,4.0,4.0,7.0,4.0,3.0,0.1665,0.1788,1.3303,0.4232,3.0,Fragmentation,-1.625,4.55,3.0,Local node failure
Argentina,1956,Lore,4.0,4.0,6.0,4.0,4.0,0.1768,0.1788,1.3303,0.4232,3.0,Fragmentation,-1.625,4.55,3.0,Local node failure
Argentina,1956,Shield,5.0,5.0,6.0,4.0,6.0,0.1877,0.1788,1.3303,0.4232,3.0,Fragmentation,-1.625,4.55,3.0,Local node failure
Argentina,1956,Stewards,4.0,5.0,6.0,4.0,5.0,0.1768,0.1788,1.3303,0.4232,3.0,Fragmentation,-1.625,4.55,3.0,Local node failure
Argentina,1957,Archive,4.8,5.0,5.0,4.8,7.2,0.2378,0.2361,1.7696,0.2385,4.0,Moderate Stress,-0.2,7.0625,5.8,Local node failure
Argentina,1957,Craft,5.0,5.0,5.0,5.0,7.5,0.242,0.2361,1.7696,0.2385,4.0,Moderate Stress,-0.2,7.0625,5.8,Local node failure
Argentina,1957,Flow,4.8,5.0,5.0,4.8,7.2,0.2378,0.2361,1.7696,0.2385,4.0,Moderate Stress,-0.2,7.0625,5.8,Local node failure
Argentina,1957,Hands,5.0,5.0,5.0,5.0,7.5,0.242,0.2361,1.7696,0.2385,4.0,Moderate Stress,-0.2,7.0625,5.8,Local node failure
Argentina,1957,Helm,4.6,4.8,6.0,4.8,5.8,0.2216,0.2361,1.7696,0.2385,4.0,Moderate Stress,-0.2,7.0625,5.8,Local node failure
Argentina,1957,Lore,5.0,5.0,5.0,5.0,7.5,0.242,0.2361,1.7696,0.2385,4.0,Moderate Stress,-0.2,7.0625,5.8,Local node failure
Argentina,1957,Shield,5.0,5.0,5.4,4.0,6.6,0.228,0.2361,1.7696,0.2385,4.0,Moderate Stress,-0.2,7.0625,5.8,Local node failure
Argentina,1957,Stewards,4.8,5.0,5.0,4.8,7.2,0.2378,0.2361,1.7696,0.2385,4.0,Moderate Stress,-0.2,7.0625,5.8,Local node failure
Argentina,1958,Archive,5.0,5.0,5.0,5.0,7.5,0.25,0.25,2.0,0.1937,5.0,Stable Integration,0.0,7.5,7.5,Strained
Argentina,1958,Craft,5.0,5.0,5.0,5.0,7.5,0.25,0.25,2.0,0.1937,5.0,Stable Integration,0.0,7.5,7.5,Strained
Argentina,1958,Flow,5.0,5.0,5.0,5.0,7.5,0.25,0.25,2.0,0.1937,5.0,Stable Integration,0.0,7.5,7.5,Strained
Argentina,1958,Hands,5.0,5.0,5.0,5.0,7.5,0.25,0.25,2.0,0.1937,5.0,Stable Integration,0.0,7.5,7.5,Strained
Argentina,1958,Helm,5.0,5.0,5.0,5.0,7.5,0.25,0.25,2.0,0.1937,5.0,Stable Integration,0.0,7.5,7.5,Strained
Argentina,1958,Lore,5.0,5.0,5.0,5.0,7.5,0.25,0.25,2.0,0.1937,5.0,Stable Integration,0.0,7.5,7.5,Strained
Argentina,1958,Shield,5.0,5.0,5.0,5.0,7.5,0.25,0.25,2.0,0.1937,5.0,Stable Integration,0.0,7.5,7.5,Strained
Argentina,1958,Stewards,5.0,5.0,5.0,5.0,7.5,0.25,0.25,2.0,0.1937,5.0,Stable Integration,0.0,7.5,7.5,Strained
Argentina,1959,Archive,5.0,5.0,5.0,5.0,7.5,0.2319,0.2192,1.5634,0.2931,4.0,Moderate Stress,-0.525,6.45,4.4,Local node failure
